benchmark,source,count,total,share
browsecomp,retrieval_evidence_gap,155,596,0.2600671140939597
browsecomp,unsupported_hypothesis,441,596,0.7399328859060402
finance_agent,data_interface_brittleness,159,512,0.310546875
finance_agent,financial_support_gap,353,512,0.689453125
plancraft,invalid_or_wrong_action,2,447,0.0044742729306487695
plancraft,premature_impossibility,445,447,0.9955257270693513
stabletoolbench,evidence_gap,27,352,0.07670454545454546
stabletoolbench,tool_interface,286,352,0.8125
stabletoolbench,unsupported_synthesis,39,352,0.11079545454545454
workbench,entity_grounding,364,518,0.7027027027027027
workbench,workflow_precondition,154,518,0.2972972972972973
