task_id,score,success,C1_latency_p95,C2_tokens_total,C3_cost_total,C4_tool_calls_total,D1_tool_error_rate,D2_agent_to_agent_communication_count,D2_communication_count,D2_system_mediated_communication_count,D3_handoff_count,P1_steps_total,P2_backtrack_rate,P3_loop_score,P4_verification_density,Q1_success_rate,Q2_completion_rate,R1_success_var,R2_latency_var,R3_tokens_var,accuracy,communication_count,cost_per_success,eval_avg_score,handoff_count,latency_e2e,pass_at_1,pass_at_3,pass_at_5,pass_at_8,stability,stage_act_events,stage_act_latency_ms,stage_act_tokens,stage_act_tool_errors,stage_act_verify_density,stage_finalize_events,stage_finalize_latency_ms,stage_finalize_tokens,stage_finalize_tool_errors,stage_finalize_verify_density,stage_plan_events,stage_plan_latency_ms,stage_plan_tokens,stage_plan_tool_errors,stage_plan_verify_density,stage_retrieve_events,stage_retrieve_latency_ms,stage_retrieve_tokens,stage_retrieve_tool_errors,stage_retrieve_verify_density,stage_revise_events,stage_revise_latency_ms,stage_revise_tokens,stage_revise_tool_errors,stage_revise_verify_density,stage_verify_events,stage_verify_latency_ms,stage_verify_tokens,stage_verify_tool_errors,stage_verify_verify_density,success_rate,token_total,tokens_cv,tokens_total,tool_calls_total,tool_error_rate,benchmark,system_label,topology,best_workflow,system_root,agent_to_agent_communication_count,system_mediated_communication_count
794,0.0,False,54285.70073511671,14084.666666666666,0.0,13.333333333333334,0.0,0.0,0.0,0.0,3.0,30.666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,10450110.071613347,8529266.88888889,0.0,0.0,,0.0,3.0,51751.19670232137,0.0,0.0,,,1.0,4.0,51751.0881536679,14084.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.666666666666,0.2073525013755006,14084.666666666666,13.333333333333334,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
796,0.0,False,99201.59295521576,14571.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,682700294.6230053,8856828.666666666,0.0,0.0,,0.0,3.0,67756.54943784077,0.0,0.0,,,1.0,4.0,67756.45371934418,14571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14571.0,0.20424421456414,14571.0,15.0,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
797,0.0,False,92580.6151288951,18678.33333333333,0.0,17.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,122870147.82061444,3830574.8888888895,0.0,0.0,,0.0,3.0,80347.6152420044,0.0,0.0,,,1.0,4.0,80347.50661532841,18678.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18678.33333333333,0.1047837307477531,18678.33333333333,17.0,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
798,0.0,False,96369.3168286054,15936.666666666666,0.0,17.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,648039325.358276,3383884.2222222225,0.0,0.0,,0.0,3.0,67228.62378756206,0.0,0.0,,,1.0,4.0,67228.52372999962,15936.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15936.666666666666,0.1154277576000056,15936.666666666666,17.0,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
800,0.0,False,71390.87483000712,17031.333333333332,0.0,18.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,62163383.47936704,6008.222222222222,0.0,0.0,,0.0,3.0,65106.13330205282,0.0,0.0,,,1.0,4.0,65106.026425671495,17031.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17031.333333333332,0.0045511834835786,17031.333333333332,18.0,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
801,0.0,False,99540.56378478964,15449.333333333334,0.0,16.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,360857326.048657,5080889.555555556,0.0,0.0,,0.0,3.0,77273.50250879924,0.0,0.0,,,1.0,4.0,77273.4067350005,15449.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15449.333333333334,0.1459016266186407,15449.333333333334,16.0,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
802,0.0,False,88108.02142359676,16858.666666666668,0.0,16.666666666666668,0.0,0.0,0.0,0.0,3.0,37.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,36896933.42739868,1546819.5555555555,0.0,0.0,,0.0,3.0,81898.29134941101,0.0,0.0,,,1.0,4.0,81898.18813666352,16858.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16858.666666666668,0.0737728570870501,16858.666666666668,16.666666666666668,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
804,0.0,False,61010.37580058747,9401.666666666666,0.0,11.333333333333334,0.0,0.0,0.0,0.0,3.0,26.666666666666668,0.0,0.0,0.0,0.0,1.0,0.0,125261736.79215074,10364826.88888889,0.0,0.0,,0.0,3.0,50616.20879173279,0.0,0.0,,,1.0,4.0,50616.12540366574,9401.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0226666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9401.666666666666,0.3424334466874374,9401.666666666666,11.333333333333334,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
805,0.0,False,122735.48854419308,16319.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,3.0,36.66666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1440169666.1766078,3974440.6666666665,0.0,0.0,,0.0,3.0,76920.37161191304,0.0,0.0,,,1.0,4.0,76920.27522833571,16319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,0.0326666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16319.0,0.1221643437974903,16319.0,16.333333333333332,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
806,0.0,False,65226.48847427155,13435.333333333334,0.0,15.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,296553688.43691355,7028409.555555555,0.0,0.0,,0.0,3.0,48478.169759114586,0.0,0.0,,,1.0,4.0,48478.06866032382,13435.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13435.333333333334,0.1973240789961045,13435.333333333334,15.0,0.0,browsecomp,aflow,aflow,ensemble,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/browsecomp/aflow,0.0,0.0
VAL0491,1.0,True,4809.821398999338,903.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1171764.7931410875,26.88888888888889,1.0,0.0,903.3333333333334,1.0,0.0,3601.3055642445884,1.0,1.0,,,1.0,1.0,3601.30555466579,903.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,903.3333333333334,0.0057403502531749,903.3333333333334,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0274,1.0,True,2461.34989759812,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,1.0,0.0,234781.827122174,0.0,1.0,0.0,2481.0,1.0,0.0,1901.3234774271648,1.0,1.0,,,1.0,2.0,1895.1693963317664,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2481.0,0.0,2481.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0381,1.0,True,1576.0825202964045,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,1.0,0.0,22725.61098668748,0.0,1.0,0.0,2561.0,1.0,0.0,1421.166261037191,1.0,1.0,,,1.0,2.0,1418.5945459988336,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2561.0,0.0,2561.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0229,1.0,True,1076.6284036977595,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34908.53830157605,0.0,1.0,0.0,892.0,1.0,0.0,888.6849085489908,1.0,1.0,,,1.0,1.0,888.6848749995503,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,892.0,0.0,892.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0214,0.0,False,2332.130973400126,991.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,502332.4243169309,49.55555555555557,0.0,0.0,,0.0,0.0,1476.3163725535076,0.0,0.0,,,1.0,1.0,1476.3163599988427,991.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.3333333333334,0.0071011136792006,991.3333333333334,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0187,0.0,False,9787.495846293314,2480.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,1.0,0.0,18012802.046635274,4547916.222222223,0.0,0.0,,0.0,0.0,4716.938257217407,0.0,0.0,,,1.0,2.0,4713.576118997783,2480.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.333333333333,0.8597975002507949,2480.333333333333,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0103,0.3333333333333333,True,5169.410520601741,2212.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.2222222222222222,0.0,0.3333333333333333,1.0,0.2222222222222222,3068148.9193678666,2480560.888888889,0.3333333333333333,0.0,6638.0,0.3333333333333333,0.0,3057.5512250264487,0.3333333333333333,1.0,,,0.111111111111111,1.6666666666666667,3054.3130143329718,2212.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2212.6666666666665,0.711801588039233,2212.6666666666665,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0485,0.0,False,667.8834170023038,884.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5303.501111630026,21.555555555555557,0.0,0.0,,0.0,0.0,596.820592880249,0.0,0.0,,,1.0,1.0,596.8205906671452,884.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.3333333333334,0.0052500521210644,884.3333333333334,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0049,0.3333333333333333,True,4535.404773694972,2296.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.2222222222222222,0.0,0.3333333333333333,1.0,0.2222222222222222,1100553.6296465236,2649454.888888889,0.3333333333333333,0.0,6889.000000000001,0.3333333333333333,0.0,3285.4064305623374,0.3333333333333333,1.0,,,0.111111111111111,1.6666666666666667,3283.57589233201,2296.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2296.333333333333,0.7088320314060446,2296.333333333333,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0001,1.0,True,3667.611550802394,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,1.0,0.0,1420133.2782297097,0.0,1.0,0.0,1913.0,1.0,0.0,2241.062959035238,1.0,1.0,,,1.0,2.0,2233.739273335232,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1913.0,0.0,1913.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0095,0.0,False,1466.8237181012955,1083.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69255.18938453367,82.88888888888889,0.0,0.0,,0.0,0.0,1148.8802433013916,0.0,0.0,,,1.0,1.0,1148.8802459995593,1083.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.3333333333333,0.0084040001746139,1083.3333333333333,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0143,0.3333333333333333,True,17440.52770389826,11700.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8194444444444445,0.0,0.3333333333333333,1.0,0.2222222222222222,1898286.750211096,20546556.222222224,0.3333333333333333,0.0,35101.00000000001,0.3333333333333333,0.0,16358.371178309122,0.3333333333333333,1.0,,,0.111111111111111,6.0,16335.304748329994,11700.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,11700.333333333334,0.387410409507669,11700.333333333334,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0418,1.0,True,7484.215087402845,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,1.0,0.0,3460750.6818052693,0.0,1.0,0.0,1913.0,1.0,0.0,5268.458445866902,1.0,1.0,,,1.0,2.0,5266.219880334877,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1913.0,0.0,1913.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0163,1.0,True,5572.821077799381,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2849604.3197959717,0.0,1.0,0.0,1072.0,1.0,0.0,3543.544292449951,1.0,1.0,,,1.0,1.0,3543.5442609996244,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1072.0,0.0,1072.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0532,0.0,False,9591.439681501652,1350.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.1666666666666666,0.0,0.0,1.0,0.0,13521598.898551296,386060.2222222222,0.0,0.0,,0.0,0.0,5152.563810348511,0.0,0.0,,,1.0,1.3333333333333333,5151.132136001252,1350.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.3333333333333,0.4601363463379299,1350.3333333333333,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0015,0.0,False,3810.8169880004425,888.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1064726.1975500218,21.555555555555557,0.0,0.0,,0.0,0.0,2623.270114262899,0.0,0.0,,,1.0,1.0,2623.2700906669684,888.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6666666666666,0.0052244517168732,888.6666666666666,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0448,1.0,True,4662.388312699113,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,1.0,0.0,570967.9052521401,0.0,1.0,0.0,2451.0,1.0,0.0,3754.230896631877,1.0,1.0,,,1.0,2.0,3750.44023266552,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2451.0,0.0,2451.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0451,1.0,True,7279.369744101132,4255.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,521935.35303918057,0.2222222222222222,1.0,0.0,4255.666666666667,1.0,0.0,6418.917894363403,1.0,1.0,,,1.0,3.0,6409.234941666607,4255.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4255.666666666667,0.0001107710160862,4255.666666666667,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0051,0.0,False,85597.95220569649,37815.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.839247311827957,0.0,0.0,0.6666666666666666,0.0,1503425057.9281518,2099367520.2222223,0.0,0.0,,0.0,0.0,38917.92551676432,0.0,0.0,,,1.0,13.333333333333334,38859.560182664914,37815.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37815.66666666666,1.2116368571157736,37815.66666666666,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0146,0.0,False,58512.09470921385,65016.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.8725806451612903,0.0,0.0,0.6666666666666666,0.0,371795204.88028055,5159031638.222222,0.0,0.0,,0.0,0.0,35342.885653177895,0.0,0.0,,,1.0,15.0,35290.48429100536,65016.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65016.66666666666,1.1047382616661945,65016.66666666666,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0461,0.0,False,28473.344821695715,15427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.4791666666666667,0.0,0.0,1.0,0.0,158046893.14183918,379620784.6666667,0.0,0.0,,0.0,0.0,13322.96379407247,0.0,0.0,,,1.0,6.333333333333333,13306.052762331092,15427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15427.0,1.2629713874175827,15427.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0239,0.0,False,13732.281511501424,3244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.2777777777777778,0.0,0.0,1.0,0.0,29620219.51032997,10580066.666666666,0.0,0.0,,0.0,0.0,7165.787696838379,0.0,0.0,,,1.0,2.6666666666666665,7160.240714332758,3244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.0,1.0026823185469609,3244.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
VAL0403,1.0,True,9714.836452495,4398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,0.0,1.0,1.0,0.0,1614296.356849096,0.0,1.0,0.0,4398.0,1.0,0.0,8279.799540837606,1.0,1.0,,,1.0,4.0,8266.6193669999,4398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4398.0,0.0,4398.0,0.0,0.0,plancraft,aflow,aflow,generate,/home/lai/github/MAS_Analyzer_aflow/outputs_aflow_reproduce/aflow_gemma_30x3_T1_20260621/analysis_input/plancraft/aflow,0.0,0.0
